Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2022-04-12,231.90841674804688,234.58657329384528,230.51073720343572,233.44137868370564,1518100,163.67327880859375,165.11530266826813,162.70350563532938,164.28044539503395,1240800
2022-04-13,231.890380859375,232.85524476667774,229.88852628927813,232.71096373690224,1317800,163.14199829101562,163.79975987016854,161.48072503231782,163.57206921045747,1097500
2022-04-14,230.42955017089844,232.9634392156514,229.94261891439032,232.59372425161249,2312200,162.48423767089844,163.6311064211831,162.163797943219,163.4202850543478,1099700
2022-04-18,228.95974731445312,232.08877173733603,227.372683451681,229.16714270219381,1072500,161.02536010742188,162.77939545291844,160.16520531344904,162.30715764211462,1120100
2022-04-19,233.34213256835938,234.04548529970037,229.7442160025137,229.80734410477498,1308500,163.4877471923828,164.09491374993786,161.33737957418307,161.7252836780286,1361800
2022-04-20,241.29547119140625,241.62011037810805,233.67582045251712,234.2258660627397,1807500,166.9114990234375,167.46807056226478,163.21791714648376,163.69015498517984,1440700
2022-04-21,240.53797912597656,244.84827433346186,240.0059584069215,242.4677065817784,1712400,165.62127685546875,168.63181244505805,165.61284863227553,167.90658635743412,1308400
2022-04-22,236.16456604003906,240.88065349233204,236.1194902641365,240.88065349233204,1664500,163.71546936035156,165.92487356185921,163.26010078834886,165.92487356185921,1840700
2022-04-25,234.01844787597656,237.15649813833593,230.04180374456166,236.3449414811644,1656800,162.6444854736328,164.44068787417143,160.64590276938287,164.33949772231577,1381300
2022-04-26,229.7803192138672,235.54239656712713,229.43765521274585,233.39626099698174,1883300,159.0605010986328,163.91783363691493,158.6220019192163,162.7035005023444,1915500
2022-04-27,228.00387573242188,232.64780905277954,226.83161657833898,230.85336382772616,2049600,159.1616973876953,161.60721999840186,158.0316851272344,159.21229245491463,1443200
2022-04-28,227.39971923828125,228.9146424825314,221.11463359759856,227.79648517747523,2417400,161.96986389160156,162.1722441910484,157.28962645414592,159.35567350527023,1603400
2022-04-29,217.3363494873047,226.61520409444697,217.02974888197826,225.71346836448816,2151900,156.18490600585938,161.3458089132868,155.8897509472911,161.3458089132868,1827700
2022-05-02,213.66627502441406,221.1777351852546,209.86094920445606,217.66097139875077,2127600,152.48289489746094,157.47514366432372,149.75907338548188,157.23902474658476,1612600
2022-05-03,217.3273468017578,219.1218060516127,212.19648150189937,213.66630154412735,1367100,154.92001342773438,156.631882278933,152.59253678343123,153.49485861119058,1347900
2022-05-04,221.50238037109375,221.86306918572225,215.2172807724482,216.98468898667898,1098500,155.53558349609375,156.2186427090555,152.73586939097322,155.18983334440432,1936200
2022-05-05,217.7511749267578,222.25084188986904,216.14608617233603,220.90725048468335,1375900,153.13221740722656,155.98252663675726,151.6986345694063,155.02118164033507,1393400
2022-05-06,220.086669921875,221.03348153279995,215.3345182604902,215.74029663080046,1843000,153.9839324951172,154.12728948140517,151.04086156245626,151.9516114172698,1876900
2022-05-09,208.38211059570312,218.3372809537556,207.3631585573771,218.3372809537556,2423300,147.8954315185547,153.03103769521422,147.35572925336822,152.94670398885006,1934600
2022-05-10,202.6651153564453,211.13241373019414,200.48291643287828,209.77079766382928,2411700,143.6030731201172,149.87711890513228,142.55740740095783,149.1350364616193,1747000
2022-05-11,202.6380615234375,206.84015347632314,201.92568256624492,204.19806053895925,2104200,143.94883728027344,146.20884918994136,143.712718361467,144.0837660531674,1593200
2022-05-12,203.3414306640625,204.30629461141356,200.20339381287573,202.5929882703576,2193700,145.08726501464844,145.60166965657424,142.7513607028691,144.0247171068098,1439800
2022-05-13,209.79786682128906,210.00526221480837,203.96363475273813,204.85634444102396,2229500,148.8314666748047,148.87362065696695,145.11257442796625,146.57145478071664,1855000
2022-05-16,207.5976104736328,211.8087148765899,207.42627847549647,209.75275841774567,1203100,148.15682983398438,149.82653150169799,147.65929448296356,148.51943641836775,1690600
2022-05-17,210.10443115234375,210.67252908164212,206.85817692691836,210.28477555166836,1728500,149.09291076660156,149.5061125145042,146.1920059691999,149.33745795204283,1675600
2022-05-18,207.9673309326172,210.37496385563028,206.95737748520241,209.71670057750367,1623800,147.962890625,149.70005682690854,147.3641522132418,149.22781897017805,1634200
2022-05-19,210.3298797607422,212.98098526984086,206.6868731064806,207.3992383492849,1825900,150.42529296875,151.39506628445645,146.8666266240003,147.23767435549343,1751300
2022-05-20,220.27598571777344,221.07852990404612,211.28568009524076,212.31365819630236,2853900,153.6466064453125,154.27064231073487,150.37466764860895,151.70704733644578,1501800
2022-05-23,224.91090393066406,225.18142737725276,219.6086939113444,221.4572547437407,1697400,156.18490600585938,156.58123833470069,153.58758524000936,155.11392986671484,1384500
2022-05-24,233.11671447753906,233.82909342008818,224.25266422816472,224.9740555747655,2174400,161.5819549560547,162.04576461135312,155.22358716915406,156.09217031111427,1447400
2022-05-25,234.71282958984375,235.52438634239957,227.76044020661413,231.55675414862037,2392900,160.3760528564453,161.48076782612867,157.73657761869896,159.4231488568192,1606100
2022-05-26,229.6630859375,236.49823097995935,229.00482267667027,235.10055154108719,1487200,158.1413116455078,161.7505721649181,157.19683610547943,161.06751304275375,1106600
2022-05-27,235.3169403076172,236.7597229297864,229.78930982909247,231.31323160252273,1786300,163.0830078125,163.55524570748608,157.92210386369854,159.07740106161214,1326000
2022-05-31,230.9615936279297,233.58564809422074,230.1500231566107,232.43142737711472,2829600,159.92909240722656,161.56506836139008,158.61356906563572,160.55312831920602,2354900
2022-06-01,227.7423858642578,230.96158919586154,226.2004253893151,230.96158919586154,1418000,158.61358642578125,160.27486009776092,157.40769418651084,160.27486009776092,1056000
2022-06-02,236.5793914794922,237.32784760465046,221.5384449272545,221.88110893455175,2781800,157.8715057373047,157.91365972406524,148.51945848222434,155.4259697318777,2695500
2022-06-03,240.5199737548828,243.01777174321575,235.1275843489555,236.0924481548203,7332200,154.35499572753906,157.3486622812208,154.12731787253247,156.5981385868064,1775700
2022-06-06,241.08807373046875,244.45155821938678,240.01503343039607,243.27931267012164,4197100,155.82228088378906,156.9354238289232,154.1441382440845,155.42593570188654,1295600
2022-06-07,239.9969482421875,240.75440291906708,233.69382457897538,240.0239992121193,2135100,156.81739807128906,156.8932906881659,152.4238743710037,155.08021890183173,2158500
2022-06-08,238.4730224609375,242.60298749772193,237.44505804277438,239.53709153220274,1550400,155.54403686523438,158.3100127908834,154.90314439819988,154.96216770308246,1274900
2022-06-09,234.63165283203125,241.4217219193603,234.46931948297512,235.5063376090695,2050700,151.4793701171875,156.70773735494888,151.26010766408626,154.7428807043558,1381400
2022-06-10,226.34469604492188,232.50355315128397,225.533139336424,231.75512455269399,2188200,145.5932159423828,149.77591709556506,145.4835975927172,149.32897687285276,1879100
2022-06-13,216.44363403320312,222.86398826100827,215.48779632618673,220.9252618748445,2272900,140.0191192626953,144.79211829809321,139.35292937700228,142.65017878208397,1733800
2022-06-14,211.44801330566406,216.84940144634473,209.79783529185733,215.67714226196128,2584900,134.36119079589844,140.4785749211139,133.74009722722238,139.95957536853425,3224600
2022-06-15,217.6790008544922,220.4743871358418,211.9169100600908,212.26858644625068,2076700,136.34359741210938,138.76843413472895,134.25909571119186,136.4286844131483,2949700
2022-06-16,212.42681884765625,214.97580724285277,210.73052912851378,212.97108988636734,1668500,131.86831665039062,134.56540876928906,130.7707539092178,133.22111446397074,2080700
2022-06-17,214.2319793701172,216.13691423793915,210.55818432011077,211.99141852555425,4291800,132.85523986816406,135.27157311602429,131.9874147617212,133.3402124121649,3134600
2022-06-21,223.919921875,225.45292486687637,219.42065394545872,219.52043651571233,2502000,137.7985076904297,138.49617179422185,133.5784441255219,133.5869476329929,2265300
2022-06-22,228.60060119628906,234.7780269259893,219.74721974091725,219.8107240334191,3130200,142.99700927734375,145.9153092303731,136.9902223769425,137.26249041000003,2495800
2022-06-23,234.3153839111328,235.6669678106767,229.25371272679618,229.55306043484381,2553100,145.9833984375,146.7491296776195,143.29480962326338,143.65215173414958,1608100
2022-06-24,237.3450927734375,237.780515111446,232.74604294810183,236.53778006167312,3131500,148.88467407226562,149.46322418785593,144.08606018269472,147.02138022992688,2245100
2022-06-27,235.24061584472656,239.55846448033165,234.1611813686011,237.8712546618797,2018900,147.58291625976562,150.067303603051,147.14899071140533,148.49328489391084,1412700
2022-06-28,229.4351348876953,236.283826302894,228.70037861324712,235.84840389912657,1601700,143.4394073486328,148.16995347822714,142.82681733361815,148.05083947433278,1976600
2022-06-29,229.64378356933594,230.34224773369277,224.19204805858413,226.80452715646703,1863700,142.3503875732422,143.10761523390266,138.776953814872,140.94654276967162,1988000
2022-06-30,231.84808349609375,233.7711509556324,226.96784443576013,228.23779203330625,1938100,143.2607421875,144.94535822996144,142.31633366715212,143.60106420210442,2245900
2022-07-01,234.39700317382812,234.977566328335,228.99064029066344,230.88649512741736,1363200,146.6470184326172,147.05540751392803,142.35890062271625,142.7077262013074,1505700
2022-07-05,232.16551208496094,232.27436075091305,226.44165571053134,231.75731574625362,1321600,145.94082641601562,146.0514369224623,142.21423901525253,145.8387323992672,1525500
2022-07-06,234.24282836914062,236.37451293107782,232.8549523430547,233.99789115803443,1170900,146.14501953125,148.65493017277348,145.94932203312334,147.0128445916039,1288100
2022-07-07,233.2903594970703,236.37452553248437,231.69385213683313,234.4877503982901,1089600,146.03440856933594,147.7615681602545,144.88579901682513,146.27263658308655,1176700
2022-07-08,231.32191467285156,233.9253275178491,230.15174988209327,231.60313015473415,936000,145.83021545410156,146.84269105854054,144.4263707983801,145.2771888885031,1027300
2022-07-11,234.0251007080078,234.45144315217786,229.0360137989185,231.31285297669123,1299500,146.5619354248047,146.80867996787268,143.3458437339672,145.4388621749267,1720000
2022-07-12,231.75733947753906,234.70543059958416,229.63469338441203,233.0817250282461,1650900,145.4388427734375,147.56588794566525,144.647575218493,145.67707079413074,1410800
2022-07-13,232.14739990234375,234.22467401524293,227.8386309220932,228.9634513861533,1188500,145.41331481933594,146.78313238762306,143.3288132108433,143.68615523094604,1023500
2022-07-14,232.6826171875,233.89814033689657,228.074486405773,228.36476802786808,1579200,145.5069122314453,145.8727577756624,143.03102849341693,143.20970600317773,1269600
2022-07-15,233.30853271484375,236.56505191504786,231.61222884130646,235.73957909585928,1181100,147.53184509277344,148.98674967465286,146.39175201834934,147.1404760588443,1558700
2022-07-18,226.0970001220703,233.8437215384141,225.48923853295972,233.04546090011246,1608200,144.7497100830078,147.83817143962534,144.30728096691806,147.68503038931885,1702200
2022-07-19,233.272216796875,233.37198552610505,228.1379751475651,228.2377577181838,1506300,147.64247131347656,147.71904183055605,144.73267482236466,145.75365399745496,1580000
2022-07-20,226.5414581298828,233.97067090158646,226.26024264920656,232.2199567775594,1573500,145.08998107910156,148.5953468087546,144.97937059342468,147.2085224060009,1820300
2022-07-21,231.67572021484375,232.21092524562883,225.1354696157184,226.93154223577432,1290300,147.20004272460938,148.66345097391647,143.4734680742407,146.00890251352433,1563800
2022-07-22,235.48556518554688,236.1749493864249,232.00225517051325,232.718865382778,1587500,147.07240295410156,148.935696488729,145.3962904218309,147.88919396279059,1050800
2022-07-25,233.43551635742188,235.54001668923547,232.12927668131553,235.25881500589958,1593300,145.91529846191406,146.90225053522954,144.5625008514379,146.6640225151125,1116300
2022-07-26,234.92315673828125,238.63323014157567,233.87090671677248,234.5421586838753,1579700,148.56985473632812,148.79957926192318,145.56646783606166,145.79619236165675,1254700
2022-07-27,234.28817749023438,236.97321313633378,231.657566184863,235.41298410898327,1505400,147.65097045898438,148.96123763064395,146.18757524014444,148.33162754975325,1081000
2022-07-28,243.92164611816406,244.5203414820907,235.90280451399911,237.17275179379456,2589500,154.17677307128906,154.40648463991317,148.48479718673582,148.73152875459508,1431800
2022-07-29,245.67237854003906,248.50258256766523,242.6607969603622,245.2369838302324,1821200,153.70880126953125,155.0275719228044,152.806936159505,154.44050535581835,1482500
2022-08-01,243.66769409179688,246.51603056230215,241.5269294459827,245.17349884156494,1323100,153.12176513671875,153.96407989795736,151.50521561621338,153.23237566623823,1043100
2022-08-02,241.86256408691406,245.98990044823339,241.31829295460895,244.10312523005933,1681000,151.31802368164062,154.55112249026092,151.08829913009572,152.86650607132802,1581000
2022-08-03,243.858154296875,244.8559799544175,240.26600961249784,242.96012504647467,1370200,151.87103271484375,152.86648834617262,150.8500535787978,151.89655621956084,901500
2022-08-04,246.07150268554688,246.47971289860305,243.1052655677398,244.1484356110462,1257800,151.74343872070312,152.7984450324772,150.85007696971735,151.9306197726223,1081800
