Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2020-08-05,222.2181854248047,226.64009313188197,221.2868065950351,226.5443559471497,1069200,131.40895080566406,133.04637326605842,130.77793821558555,132.88661522088617,1713500
2020-08-06,222.4097137451172,222.43582630454563,219.35442475331445,221.70464807639925,1127600,130.88975524902344,132.0239666258798,130.5383070670457,131.00157856257752,1513600
2020-08-07,224.2376251220703,225.19512976202248,221.25197450470918,221.4783010280104,1023300,134.34031677246094,135.27484273927084,130.83384254643352,130.92170458713323,1633400
2020-08-10,220.5817413330078,224.3246827377537,219.3021729484199,223.8894557574741,1282400,132.73486328125,134.372285875991,131.7284533283606,134.2365012767159,2287500
2020-08-11,214.30575561523438,221.26938707816365,213.4353016823682,221.05177359494712,2111800,129.2283477783203,133.62942008070206,128.9168391631386,133.52557981303323,1865200
2020-08-12,218.74508666992188,220.18133041647283,215.0021319193644,215.0108316775717,1381000,131.9521026611328,132.71889991781356,129.89134798337153,130.18689064692157,1098600
2020-08-13,218.24891662597656,220.22485082468847,217.77016429385606,218.39689220461867,960900,131.28114318847656,132.1038458942851,130.67410408343957,131.55271235221727,1309700
2020-08-14,217.71795654296875,220.43378213353066,216.4906264617557,218.33598474500246,737000,131.49684143066406,132.49526849081832,130.69809978254065,131.2651995275233,1435300
2020-08-17,218.40560913085938,219.31087541691676,217.1086279320505,217.6918304989841,1435000,132.63902282714844,132.84670343503143,131.32110411512855,131.6006563512208,1182100
2020-08-18,219.8331756591797,221.77428449532113,218.7799204017492,219.50239886589037,1896100,132.59109497070312,134.3563191278372,132.06392263188533,132.37543134339973,1071200
2020-08-19,213.46144104003906,220.72973760490908,213.13937729470354,220.42507337732306,1496500,129.9073486328125,133.71734992602467,129.61980113544118,133.4937032267171,1486900
2020-08-20,215.5940704345703,216.70826392958375,211.85982809750328,213.2612597643808,1017400,130.09902954101562,130.79393079996973,127.79864994195515,127.79864994195515,1261400
2020-08-21,217.03900146484375,217.59609150457877,213.64423611053252,217.3436656836989,1139600,130.33065795898438,130.69008922087122,128.9408432668158,130.59424413445578,1077600
2020-08-24,213.6442413330078,216.20337833131103,210.80655266699088,216.09021505604298,1201400,128.60537719726562,130.27475635947806,126.99991101171717,130.27475635947806,1144700
2020-08-25,214.48858642578125,215.15882648361725,211.9729747434444,214.39283594865114,1060800,128.3497772216797,129.07663493235302,127.55103569904836,128.6453076849482,1443600
2020-08-26,214.9759979248047,215.089161180583,212.17313534101604,213.82699241648632,1479400,128.5734100341797,128.93284124311123,126.91202638338771,127.79862986559336,1828100
2020-08-27,215.84646606445312,216.83008327375242,214.1664830418996,215.3503009398098,1398200,130.5303497314453,130.68211258424466,128.90092224354734,128.99676733465031,1858900
2020-08-28,217.25660705566406,217.37847008235246,213.618115771629,216.54284169422448,1062900,130.82586669921875,131.02555207693086,129.15649986662433,130.4344911591131,1781200
2020-08-31,216.87364196777344,217.71798353951945,215.42869820108035,216.74307916062756,1307500,130.39453125,131.0175485559846,129.81943647711785,130.2827079434855,1386400
2020-09-01,215.8987274169922,217.3959095180811,214.68009700079205,216.25561678247772,1085000,129.47598266601562,130.2267893259802,128.08616827620114,129.8034573693026,1148600
2020-09-02,223.27146911621094,223.95913526996947,215.028268004793,215.6201836794994,2034000,132.8147430419922,133.16619127161832,128.20600091771988,128.72519023433256,2362600
2020-09-03,219.63296508789062,223.4977830686165,216.95196510772877,222.45322761712086,2094600,129.16445922851562,133.24602770350378,128.26187767169017,132.8786013478592,1749100
2020-09-04,217.5960693359375,223.0277066315356,214.85414477388468,218.7450748969973,1885100,128.2698974609375,129.611789548957,125.40241833616389,128.8210310584547,1943200
2020-09-08,214.83673095703125,217.2914173992456,211.607354335453,216.49930114034046,1451200,126.60052490234375,128.9488268095753,125.89762849804919,127.64687429375547,2921300
2020-09-09,219.7200164794922,222.21821542972927,217.14347985003852,218.1531964847838,2202100,128.8289794921875,130.61816439982945,127.5909402218946,127.72672478096462,1743100
2020-09-10,216.20333862304688,219.2847395092663,215.47214727062737,219.2847395092663,1256800,126.80818939208984,128.66925845041345,126.72032734426074,128.3337885008371,1892000
2020-09-11,217.4306640625,219.84182497608884,216.07275816467495,217.42196430543717,1219400,126.67239379882812,128.03824693496236,126.00943698424379,127.30340632053579,1267100
2020-09-14,221.00823974609375,222.5663596639892,218.4229906022952,218.57967921086575,1333900,128.90179443359375,129.46517393323973,127.34041961975201,127.35651968567105,1390100
2020-09-15,229.58226013183594,230.86182867267226,222.46195224039434,222.49676455895536,2426700,131.5577392578125,132.87766219446092,129.02251311020444,129.18347692574656,2093600
2020-09-16,229.18185424804688,233.85618824598896,228.75531369995207,230.6703232354914,2326100,133.7388458251953,135.04266889555987,132.12113896823357,132.7489065414279,1598600
2020-09-17,218.24891662597656,226.66620478499235,216.69080988915525,225.98725176201174,2341500,130.9058074951172,133.23982565964235,129.8917244668587,132.40279422107085,1819900
2020-09-18,213.6964569091797,218.71026716550222,212.22538752467307,216.4557944941581,3270500,128.51548767089844,130.88169423929506,127.90382015365638,130.56781044639064,3016300
2020-09-21,209.75328063964844,212.75634398539572,207.42045724433478,211.8510777592908,2848900,126.82532501220703,128.37059972327347,125.61003410047425,127.97622794255139,2017400
2020-09-22,210.59764099121094,213.13066529612902,209.08304626328518,210.6411663472343,1702200,128.75692749023438,129.48932703184715,126.3987773178529,126.43902134511514,2203100
2020-09-23,205.17469787597656,210.8500478311387,204.61760790240012,210.8500478311387,2550300,125.24787139892578,127.96016184634233,124.75692370328395,127.64627805934207,2495500
2020-09-24,205.5838165283203,209.0221204068783,204.6437379094235,205.68828003869956,2246600,126.68045043945312,128.17743725186656,125.271995567372,125.98025109003054,2292200
2020-09-25,209.7560577392578,210.50827966293562,205.52262893460454,205.5488681479249,2861500,130.14926147460938,130.26998124483165,125.65024563924626,125.87559739749435,1827100
2020-09-28,209.92221069335938,213.78827647204938,208.5314792506746,212.60747204479605,2593500,131.66238403320312,132.59599153402553,130.24588499388082,131.9038359428302,1843900
2020-09-29,210.02716064453125,211.67155551194853,209.1524847953083,210.9805674635199,3098400,132.13720703125,132.3947589616811,130.68852040520704,131.3565319089167,1552600
2020-09-30,211.43539428710938,213.05354998497018,209.65106138502836,211.61032679178481,3345600,134.00442504882812,134.40684073966545,132.27404249052856,132.6362141561317,2341600
2020-10-01,211.80276489257812,214.29559655848922,209.87848057237235,211.8377594027882,2500800,135.21969604492188,135.45310398835926,132.74081428175347,134.2056130748418,1693200
2020-10-02,212.8086700439453,213.34222292921714,209.03881868006403,209.98347034643857,2138100,135.71066284179688,136.25795456407502,133.682496614169,134.3344080645317,2275700
2020-10-05,212.8348846435547,213.10603203239535,208.0766456949468,212.76490897119342,2130300,135.7428741455078,136.01651388879088,133.02253993789097,135.71067401056084,1450200
2020-10-06,210.80563354492188,213.77953960845497,210.0621670389099,213.34220165909673,1913500,132.86959838867188,135.81528393881402,132.34646294802286,135.81528393881402,2010000
2020-10-07,211.47039794921875,212.99232548691432,210.96308432115518,210.96308432115518,2048000,132.73280334472656,134.00443852938653,132.13722364130248,133.76298663444416,1514400
2020-10-08,213.0360870361328,215.64261781106677,212.42381649792642,213.21101956897797,2501100,133.4249725341797,136.2660269052827,133.07084468949463,133.4008285702925,1329000
2020-10-09,214.0157012939453,215.51140301472546,212.6774481815873,213.65709430405852,1538700,134.6965789794922,134.91388688865626,132.70060061450042,134.08491155752353,1010400
2020-10-12,215.50267028808594,216.72721131049116,213.70958187588843,214.51428216868274,1430400,135.3967742919922,135.61408219465346,134.02051956355825,135.3967742919922,1029700
2020-10-13,212.0301513671875,215.6513084316079,211.16421757155706,214.4267543759847,1622100,134.2458953857422,135.28412260738534,133.55373981106212,135.28412260738534,1635400
2020-10-14,208.6102294921875,212.79117977445793,208.24286716761736,212.44131470719972,2049300,132.8213348388672,134.80122563366373,132.39477514759963,134.54367367174564,1463900
2020-10-15,209.57237243652344,211.80278553269738,207.73554751985458,208.65395997818902,1790900,135.32432556152344,135.6140653020635,131.54966504309195,132.1211006327613,1045700
2020-10-16,212.3013458251953,213.49090564082084,209.18750160542444,209.6598207419027,1480000,134.3263702392578,135.57386149999166,133.8917666399025,134.43904615618354,1171700
2020-10-19,209.57237243652344,214.907887964925,209.1875128656788,213.12355481868659,1323600,132.24990844726562,135.8153058406467,131.79114863055347,135.41289011963738,3165600
2020-10-20,213.24598693847656,214.93410501796498,210.47326593901704,211.39166495617144,1407300,132.36257934570312,133.3122745165612,130.59194041570888,132.53158706490538,2080900
2020-10-21,211.4441375732422,215.13527060208972,211.0680200303912,212.86110813104366,1100500,131.82333374023438,133.15935685355103,130.98631446149253,131.12313433009683,1434300
2020-10-22,206.2223358154297,211.33043974777556,205.67128574055002,211.08553156927232,1836600,125.75491333007812,131.46116532996297,124.43499025099575,130.89778577439486,3377500
2020-10-23,207.927978515625,209.37118856819689,206.126148102088,206.98332683982477,1057200,127.5416030883789,127.96011875703286,124.74883780158665,125.86755269451282,1784100
2020-10-26,207.40313720703125,208.07664136129833,204.14934191572098,206.038644990642,1657600,128.70863342285156,129.11909300751634,126.0929314255169,126.92190676836586,1548100
2020-10-27,206.56349182128906,210.77942329210063,206.44977966795597,208.9863347841022,1433200,129.2639617919922,130.66437274231578,128.86959001498255,128.9259341034489,1763700
2020-10-28,201.28916931152344,207.57809117338786,200.519450247981,204.51672552074695,2449000,126.23779296875,128.83739460136917,125.95609710445885,127.56575968726342,1743400
2020-10-29,202.61866760253906,206.7471389326466,201.76148895457035,204.2105841524046,1693300,126.92997741699219,128.45915230828953,125.73077409730911,127.81528467167612,1310500
2020-10-30,200.8693084716797,203.36214004306348,198.11408481614572,201.17545036518106,1621300,125.71465301513672,126.83336808795973,124.00841450196107,126.06878077011696,1256000
2020-11-02,204.22805786132812,204.3242727334303,200.53692490830815,203.43209967816412,1551200,128.3544921875,129.42491928937378,126.30216991791501,126.72068563220611,1260700
2020-11-03,204.87535095214844,207.49937889078782,204.23684122409847,206.0211743499149,1268800,129.05470275878906,130.70459708501653,128.08085149062347,129.40881821191653,1311500
2020-11-04,207.35946655273438,212.75621641318435,205.28647514891313,205.28647514891313,2434000,130.48728942871094,133.15932268903111,128.41886730171703,128.4752113817907,1684400
2020-11-05,209.8522491455078,212.36256481312594,208.01543768621244,210.16713301660067,1877400,131.1231231689453,132.35451416232135,130.06879605651568,131.76699071050024,1213400
2020-11-06,211.80276489257812,213.06230033023866,208.75015452825693,209.84349940865738,1181400,132.04869079589844,133.0225298913131,130.4712158829737,131.51749913617104,877200
2020-11-09,208.15536499023438,221.36297629480225,207.2544498894143,217.93424840058017,2423600,130.2056121826172,136.3545230808122,129.94001636880785,134.54365257999984,2174000
2020-11-10,203.2571563720703,208.986271894475,201.36785353667787,208.986271894475,2717400,129.1110382080078,130.4390172475395,126.89775208953961,130.20560928873488,2372500
2020-11-11,208.56646728515625,211.216734214761,204.07938895936235,205.39140281942394,1573700,132.50746154785156,134.64026017298642,129.55373133007325,130.17345504182646,1254000
2020-11-12,208.181640625,210.18465624169679,206.82590343271295,209.57238567961596,1882600,134.3665771484375,134.51145316203377,132.00037126595234,132.24987927377092,1883700
2020-11-13,212.62498474121094,213.1760348897687,207.90173969970508,209.71231207190027,1476400,135.21969604492188,135.50943579076625,133.3122498818842,134.81728041351306,1649900
2020-11-16,209.12623596191406,214.81162872017651,208.91632230951876,214.08564619715762,1433300,133.1352081298828,136.35453371575088,132.39476471882347,136.23381391858183,2073100
2020-11-17,209.20497131347656,210.68317569135428,208.44400756605813,209.0475360608361,1354200,133.87564086914062,134.31830055806168,132.39475416506977,132.87765787675664,2371700
2020-11-18,207.91046142578125,211.94271791032816,207.48187877104434,208.44401426548035,1617400,137.344482421875,138.53564181341432,133.56177705223823,133.83541679863777,3104400
2020-11-19,208.54898071289062,208.94259556826808,204.12312253367494,207.3769181410224,1636400,135.28411865234375,137.094989457266,134.54367517468822,137.08694556364875,2220200
2020-11-20,203.50209045410156,208.5489605980766,203.36213911219897,208.33904693171732,1965500,134.3826904296875,135.88772111244992,133.80321087980806,135.30019767020468,1569800
2020-11-23,200.22207641601562,204.33305074248082,199.9684129145797,204.28931427535437,2848400,133.89173889160156,135.12312982878902,132.8695996765517,134.80924610520694,2037400
2020-11-24,199.4785614013672,202.79359016718863,198.89253021521662,202.08509155604278,2635100,132.19354248046875,135.42896778070153,132.00037854527162,135.05069608307662,2143900
2020-11-25,203.7994842529297,204.12311006434132,199.99463875767825,200.55443079859046,2478800,132.76498413085938,134.00441899915262,131.5979688555146,132.45914428978952,1932400
2020-11-27,204.7528839111328,204.7528839111328,201.68277622165456,204.63918511659352,937400,134.5436553955078,134.5436553955078,132.5798649352783,133.04666859227973,879700
2020-11-30,202.22503662109375,204.79658553643642,200.08208364047255,204.6741314617293,3547200,134.86557006835938,135.01043378958843,132.00036068075073,134.40681038963498,3208900
2020-12-01,206.2748260498047,206.76464243487172,202.67990744580024,202.92481563833377,2471000,137.4652099609375,137.54568573505293,135.01047165648714,135.21167951290514,2891900
2020-12-02,200.2133026123047,206.274813371179,199.94215522627255,205.36514298639955,2755100,134.278076171875,137.27205014836326,133.8595726600135,136.85353435574842,1494000
2020-12-03,197.8691864013672,201.84020917984535,197.4930688180393,200.75561958786648,3702600,134.76095581054688,135.67846300794568,133.76296057026613,133.76296057026613,1861200
2020-12-04,200.01214599609375,200.21331772567513,196.31227049955257,198.33276978953253,3298400,131.5899200439453,135.17141694067308,131.21164834331609,135.14727298367558,2521300
2020-12-07,196.16357421875,200.11709980603354,195.35887396612162,199.1287250824604,2554500,130.74484252929688,132.79716480516325,129.8595354657131,131.05068235384002,2032600
2020-12-08,195.58628845214844,196.60091575076473,194.33549491153616,195.28890183422507,2607300,129.84344482421875,131.79113524235447,129.59394906745888,131.02654790625914,2403800
2020-12-09,191.93890380859375,195.0877294045208,189.12244601745277,194.807840024359,3413500,127.47725677490234,129.5295794913513,126.26196566928728,129.2076395330484,3029600
2020-12-10,191.9126434326172,194.11681710274618,191.09918790115677,192.6123868256005,3028100,126.53556823730469,128.410826495779,125.95608876340918,127.46917542088633,2148200
2020-12-11,192.27127075195312,192.57739932180561,188.41394666914604,190.679354141336,2893400,126.9057846069336,127.88767970666953,125.66634989521376,127.517464211802,2702600
2020-12-14,189.55978393554688,194.55417642540365,189.27988120901023,193.27715693844584,2501500,125.96427154541016,128.97558905122085,125.74511508584678,128.1720360081877,2711700
2020-12-15,190.0233612060547,190.99425210096734,188.5364146737416,189.87466788747304,2181200,126.1428451538086,126.62984438446685,125.28246869961443,126.05356010373826,3088400
2020-12-16,192.0963134765625,192.25376207594454,188.65008835630903,190.9242509945306,2347600,125.09577178955078,127.63632712906251,124.60877256708997,126.52433256662968,4286500
2020-12-17,194.799072265625,195.5775332695943,192.54240688022645,193.39084355659122,2484400,126.41879272460938,127.86357793635891,125.82627151388957,126.84898088399447,4831200
2020-12-18,193.75820922851562,195.2538975444317,192.2887467754016,194.33548517954733,4538000,124.84413146972656,126.4593743756333,123.44804498683231,125.66393378405506,5924500
2020-12-21,192.23626708984375,192.86603480181418,189.92712326145053,190.99422892081736,1963400,124.39775848388672,124.6737384003782,122.73382859021007,123.74030132430168,2423100
2020-12-22,192.85728454589844,193.1721683883292,190.91550307532444,191.80766284013293,1845600,124.58441162109375,125.23374385722757,123.37500741864025,123.9513040212103,2248400
2020-12-23,190.154541015625,195.57754243521413,190.13705710657788,193.53954592560643,1553400,123.74838256835938,126.11847986992723,123.70779620796307,125.16881848570169,1977100
2020-12-24,192.31826782226562,192.9691554444791,190.15452984511214,190.37442267976883,705700,124.99836730957031,125.23374839591666,123.84578644787717,124.08929223786168,521800
2020-12-28,194.44686889648438,194.7810969245142,191.2452159011598,192.51180094959693,1842500,126.82467651367188,126.88149991365671,124.53573880704641,125.27436869551539,1742200
2020-12-29,193.92788696289062,196.513828872252,193.8751148294251,195.44955505751358,1283000,126.46751403808594,128.22885335002906,125.9561530688953,127.43341258645928,1771500
2020-12-30,193.8047332763672,194.85142525053467,192.93396629575494,193.95425878393502,1361300,126.93827819824219,127.58762285160752,126.37010627100469,126.61361206416909,1310100
2020-12-31,197.42860412597656,197.6133066057698,193.15388654666077,193.29460777181933,1669300,129.2109832763672,129.34896700793155,125.97238458836479,126.4593961934787,1579900
2021-01-04,193.1538848876953,198.96785238092755,192.86362471503293,198.84471292172483,2786400,125.8100814819336,129.1054919571796,125.2987204132842,128.52920755192247,2218700
2021-01-05,194.13018798828125,195.79257721237227,192.70527335249398,193.61123071994504,2481600,126.30516052246094,127.46585362542388,125.72886393731038,125.98049441420758,2380600
2021-01-06,189.01112365722656,193.22426533852413,188.72086344468178,193.0659489068795,3230900,122.91234588623047,125.53407372595836,122.83929786703794,125.49348736466743,2709900
2021-01-07,191.3067626953125,193.07469622238443,188.8263651230212,189.34532240354295,2933800,123.74027252197266,124.39772952852512,122.36853512053862,122.60392860758813,2568000
2021-01-08,195.44076538085938,196.8656801970353,191.84332152099987,191.9576700995286,2310400,125.04707336425781,125.91557450986498,124.47078909203859,124.85227862895879,2432600
2021-01-11,189.03750610351562,195.2384878933947,188.39542266327788,194.6139862199827,2284700,124.23541259765625,125.59903785734423,123.34257437324733,124.803584628684,1622500
2021-01-12,189.02867126464844,189.79389400070707,185.29049324042836,188.77358807183361,2468900,122.1250228881836,124.17856632193003,121.05360246089788,123.70779180556673,2304100
2021-01-13,190.39202880859375,191.01651697904722,188.1403147784736,188.4833470834085,2314800,123.9350814819336,124.14611324481493,122.0357584603416,122.08445714522037,1457400
2021-01-14,189.0990447998047,191.0780802894944,188.58889181858592,190.86697833896457,3735000,125.61526489257812,126.71914731043279,123.71594161611723,125.07144219642333,3882400
2021-01-15,193.40895080566406,193.91031293597786,188.42178267628267,189.09905639889817,2404700,127.6363296508789,128.2126263185132,125.0227262341419,125.6314845631604,2437200
2021-01-19,190.76145935058594,194.84267031991175,189.95225523145703,194.26214994492952,2536400,129.37330627441406,129.86843015980708,127.44963411594188,128.95123040853346,2824700
2021-01-20,195.95091247558594,196.67216745492772,190.0577868683256,191.52666947372313,2399000,129.10545349121094,131.05348741005022,128.46423355517,129.51129234281677,1670800
2021-01-21,195.44076538085938,196.28515984308194,192.06321437435844,194.3413011140665,1736700,129.33270263671875,129.69795507070916,127.52266510101197,128.36680433479464,1491600
2021-01-22,196.95362854003906,197.90356727349518,195.1417135826151,195.35281555267022,2113900,128.9918212890625,129.60057957676364,128.2126176165277,128.97558426686246,1367800
2021-01-25,200.11126708984375,201.18434517880974,195.37918249317698,197.0239765742606,2401800,130.5908203125,131.74340112192442,129.4707011604992,129.90901403963795,1720100
2021-01-26,204.3156280517578,204.93133874897805,197.29665226267107,200.4015381314548,2838700,132.6687469482422,133.35867810001508,129.56001918303826,130.32299837152453,1882800
2021-01-27,201.474609375,205.94283340121487,200.20802449560762,205.94283340121487,2763100,129.77102661132812,132.303456915396,129.14603135313055,132.11677452380587,1866000
2021-01-28,200.81494140625,204.90495641233886,199.31967273119145,200.28720662627336,2685600,128.35061645507812,130.61519210247695,127.32789448477757,127.79866910225837,2522300
2021-01-29,199.97933959960938,201.22832928687194,197.97391802612375,199.54834481310309,2701200,129.26779174804688,129.78726500356302,125.89933409848076,126.7272488568788,2569600
2021-02-01,207.20066833496094,207.29740831731124,198.73918122999078,201.57140258341127,2172100,133.3342742919922,133.5534183126196,128.27751425005886,129.8684076938032,1898500
2021-02-02,207.71078491210938,209.32040221697193,206.32986476540324,207.64922189189437,2045200,134.4219512939453,135.63946790645545,133.31806906986068,133.99176308167594,1608400
2021-02-03,204.33323669433594,207.16545777177808,202.97870259786987,206.4793931302804,2503000,132.43333435058594,133.92681832184374,130.97231203730394,133.56967815801718,2201500
2021-02-04,204.23651123046875,206.91041625840057,203.42730701499372,204.17494820098966,1934100,132.4090118408203,133.64275325739035,130.86681649227612,132.0031729151857,2014400
2021-02-05,204.9313201904297,206.67286759095927,203.73510269625348,204.62346486969892,1609300,131.70281982421875,132.774240338663,131.42685237724453,132.709304636101,2192900
2021-02-08,204.7554473876953,205.2656004777266,201.24596562699173,204.95775849971898,1775200,130.59896850585938,131.5242808118448,127.5957627678521,131.47558211972267,2556100
2021-02-09,203.76150512695312,206.47058653491533,203.23375694079655,203.40087764711927,1263200,133.10704040527344,133.4154695323191,130.7694044917245,131.02913493477453,3077100
2021-02-10,203.76150512695312,205.9692244159472,202.71481305783206,204.42997453105008,1539000,132.36839294433594,134.31641435460645,132.2060598910164,133.77259181411608,1447600
2021-02-11,200.38394165039062,203.70872011794296,199.74184493286953,202.99625608530198,1412200,131.4917755126953,132.879749703714,130.5583511961676,131.4106027959461,2336300
2021-02-12,199.82986450195312,201.01727805308488,196.6282245661983,200.38399887853274,1632200,133.48854064941406,133.68333540101932,131.09408115568624,131.77589994196688,2199500
2021-02-16,197.8859405517578,200.18162210313255,196.32910906723367,200.18162210313255,1444400,131.4593048095703,133.83751414698915,130.4122338075702,133.37486437196947,3150900
2021-02-17,199.05580139160156,199.4252197690675,196.18840345915964,196.5929987873009,1234800,132.4090118408203,132.61193130363762,130.6801340543461,130.76941911339455,1569300
2021-02-18,200.77096557617188,200.99966273274788,198.11466957645314,198.40492975281867,1131600,133.84567260742188,134.17846349861492,131.89765072010567,132.25479095599857,1744100
2021-02-19,199.10858154296875,202.14311373215006,198.9854420788567,201.07882638995684,2034300,134.57614135742188,135.05502814335,133.74011446496544,134.28393694164566,4530800
2021-02-22,197.96514892578125,199.88260820811234,195.4319789032129,199.3900503528785,1774400,134.1865692138672,134.9738852231122,132.48204101477086,133.93493871221023,3437100
2021-02-23,196.29397583007812,200.61267524345567,194.95702335273756,199.0734250730874,1731600,131.19960021972656,134.9820217725589,131.19960021972656,134.9820217725589,2594800
2021-02-24,197.71006774902344,199.17895044728837,195.6166834213285,196.2939571899113,1696400,130.8424530029297,131.58108274018875,130.0875986277584,130.68011992726898,1731800
2021-02-25,197.68368530273438,200.44553914564443,194.74591985235904,196.67218349391266,2912200,129.55189514160156,132.05997659027977,128.1558083241349,130.6963638207842,2360600
2021-02-26,190.10174560546875,198.30814728277127,190.00499222753385,197.60448757244404,3211200,126.41879272460938,130.27426152359425,126.32139537085213,129.86842270264847,3615900
2021-03-01,188.02598571777344,193.0043497417974,187.80609286335064,192.2391269031884,2733600,124.77923583984375,128.22886679709185,124.68183845843937,126.8977155819391,2198700
2021-03-02,183.66331481933594,188.99351573127308,183.6193335620001,188.69446465530194,2978700,124.31656646728516,125.40421167375044,123.18833489650291,124.85227675174221,2443300
2021-03-03,178.4738311767578,183.85680370464934,178.4738311767578,183.66329692817797,3269600,120.5504150390625,124.54386914757252,120.53417801187189,124.48704574501684,2593500
2021-03-04,176.9609832763672,181.56113823061773,176.362867707616,179.13352584511014,3212000,121.04550170898438,124.04870678011426,120.57472714763897,120.90751798353782,2880900
2021-03-05,175.91427612304688,179.49413808432408,174.17272854736308,178.40346474073127,3455700,121.87340545654297,122.5714487954625,118.62669455649286,121.70296007001309,3773800
2021-03-08,174.73565673828125,180.06585725027904,173.71535069790562,176.16934898724924,3155400,119.12997436523438,122.47408350475787,118.85399445369102,121.83286338357424,3389500
2021-03-09,178.2891387939453,180.01310482407288,175.72079164713165,175.8967032613416,2988300,122.5958023071289,123.18021127983717,120.29064046212387,120.44486121675794,2533600
2021-03-10,179.80197143554688,180.91022649061162,177.10169440492317,178.28910765937965,3080500,123.32630920410156,123.89448110546859,121.75165251658542,122.9204703623796,1860900
2021-03-11,188.14036560058594,189.6444389877134,180.8927039854537,181.55238270554156,3737300,126.41070556640625,127.13309831605892,123.55359623043616,123.78086502458169,2568400
2021-03-12,189.28378295898438,191.30680008086023,186.71543580522393,188.14033733173315,2251900,129.90640258789062,130.0537695169091,125.2236269799806,125.93586507652361,2381300
2021-03-15,192.1775360107422,192.44139666082506,188.72081386153607,189.7235245954293,1849100,132.24778747558594,132.64075759781088,129.14503739839242,129.546189713702,2622000
2021-03-16,196.00369262695312,196.85687798072678,192.18635587325755,193.26822496531892,1929700,135.12136840820312,135.58800340631655,131.9367453793169,132.6162423870101,2594500
2021-03-17,196.29397583007812,196.56664085572336,193.91913539432065,194.6227952992997,2265500,135.04763793945312,135.899048166471,133.65589070567646,134.90845322255782,2235100
2021-03-18,195.71343994140625,196.830499449023,192.7053071709161,194.20938026675884,2485200,135.23594665527344,135.6616580725003,132.70626220863636,134.17985655183162,1561500
